2025-06-28 16:09:10,METRIC,LOAD,0.08
2025-06-28 16:09:15,METRIC,CPU,9.07
2025-06-28 16:09:15,METRIC,RAM,100.00
2025-06-28 16:09:15,METRIC,LOAD,0.07
2025-06-28 16:09:20,METRIC,CPU,2.82
2025-06-28 16:09:20,METRIC,RAM,100.00
2025-06-28 16:09:20,METRIC,LOAD,0.06
2025-06-28 16:09:25,METRIC,CPU,2.72
2025-06-28 16:09:25,METRIC,RAM,100.00
2025-06-28 16:09:25,METRIC,LOAD,0.06
2025-06-28 16:09:30,METRIC,CPU,2.22
2025-06-28 16:09:30,METRIC,RAM,100.00
2025-06-28 16:09:30,METRIC,LOAD,0.05
2025-06-28 16:09:35,METRIC,CPU,3.73
2025-06-28 16:09:35,METRIC,RAM,100.00
2025-06-28 16:09:35,METRIC,LOAD,0.05
2025-06-28 16:09:40,METRIC,CPU,2.31
2025-06-28 16:09:40,METRIC,RAM,100.00
2025-06-28 16:09:40,METRIC,LOAD,0.04
2025-06-28 16:09:45,METRIC,CPU,3.12
2025-06-28 16:09:45,METRIC,RAM,100.00
2025-06-28 16:09:45,METRIC,LOAD,0.04
2025-06-28 16:09:50,METRIC,CPU,7.09
2025-06-28 16:09:50,METRIC,RAM,100.00
2025-06-28 16:09:50,METRIC,LOAD,0.04
2025-06-28 16:09:55,METRIC,CPU,6.75
2025-06-28 16:09:55,METRIC,RAM,100.00
2025-06-28 16:09:55,METRIC,LOAD,0.03
2025-06-28 16:10:00,METRIC,CPU,4.92
2025-06-28 16:10:00,METRIC,RAM,100.00
2025-06-28 16:10:00,METRIC,LOAD,0.03
2025-06-28 16:10:05,METRIC,CPU,4.94
2025-06-28 16:10:05,METRIC,RAM,100.00
2025-06-28 16:10:05,METRIC,LOAD,0.03
2025-06-28 16:10:10,METRIC,CPU,14.43
2025-06-28 16:10:10,METRIC,RAM,100.00
2025-06-28 16:10:10,METRIC,LOAD,0.03
2025-06-28 16:10:15,METRIC,CPU,5.67
2025-06-28 16:10:15,METRIC,RAM,100.00
2025-06-28 16:10:15,METRIC,LOAD,0.18
2025-06-28 16:10:20,METRIC,CPU,8.75
2025-06-28 16:10:20,METRIC,RAM,100.00
2025-06-28 16:10:20,METRIC,LOAD,0.17
2025-06-28 16:10:25,METRIC,CPU,4.77
2025-06-28 16:10:25,METRIC,RAM,100.00
2025-06-28 16:10:25,METRIC,LOAD,0.15
2025-06-28 16:10:30,METRIC,CPU,2.93
2025-06-28 16:10:30,METRIC,RAM,100.00
2025-06-28 16:10:30,METRIC,LOAD,0.14
2025-06-28 16:10:35,METRIC,CPU,23.12
2025-06-28 16:10:35,METRIC,RAM,100.00
2025-06-28 16:10:35,METRIC,LOAD,0.13
2025-06-28 16:10:40,METRIC,CPU,29.56
2025-06-28 16:10:40,METRIC,RAM,100.00
2025-06-28 16:10:40,METRIC,LOAD,0.52
2025-06-28 16:10:45,METRIC,CPU,87.11
2025-06-28 16:10:45,METRIC,RAM,100.00
2025-06-28 16:10:45,METRIC,LOAD,1.92
2025-06-28 16:10:50,METRIC,CPU,99.59
2025-06-28 16:10:50,METRIC,RAM,100.00
2025-06-28 16:10:50,METRIC,LOAD,2.89
2025-06-28 16:10:55,METRIC,CPU,90.61
2025-06-28 16:10:55,METRIC,RAM,100.00
2025-06-28 16:10:55,METRIC,LOAD,3.14
2025-06-28 16:11:00,METRIC,CPU,74.84
2025-06-28 16:11:00,METRIC,RAM,100.00
2025-06-28 16:11:00,METRIC,LOAD,3.69
2025-06-28 16:11:05,METRIC,CPU,25.18
2025-06-28 16:11:05,METRIC,RAM,100.00
2025-06-28 16:11:05,METRIC,LOAD,3.39
2025-06-28 16:11:10,METRIC,CPU,14.58
2025-06-28 16:11:10,METRIC,RAM,100.00
2025-06-28 16:11:10,METRIC,LOAD,3.12
2025-06-28 16:11:15,METRIC,CPU,9.27
2025-06-28 16:11:15,METRIC,RAM,100.00
2025-06-28 16:11:15,METRIC,LOAD,2.87
2025-06-28 16:11:20,METRIC,CPU,8.99
2025-06-28 16:11:20,METRIC,RAM,100.00
2025-06-28 16:11:20,METRIC,LOAD,2.64
2025-06-28 16:11:25,METRIC,CPU,3.73
2025-06-28 16:11:25,METRIC,RAM,100.00
2025-06-28 16:11:25,METRIC,LOAD,2.43
2025-06-28 16:11:30,METRIC,CPU,1.71
2025-06-28 16:11:30,METRIC,RAM,100.00
2025-06-28 16:11:30,METRIC,LOAD,2.23
2025-06-28 16:11:35,METRIC,CPU,1.51
2025-06-28 16:11:35,METRIC,RAM,100.00
2025-06-28 16:11:35,METRIC,LOAD,2.05
2025-06-28 16:11:40,METRIC,CPU,1.61
2025-06-28 16:11:40,METRIC,RAM,100.00
2025-06-28 16:11:40,METRIC,LOAD,1.89
2025-06-28 16:11:45,METRIC,CPU,1.91
2025-06-28 16:11:45,METRIC,RAM,100.00
2025-06-28 16:11:45,METRIC,LOAD,1.74
2025-06-28 16:11:50,METRIC,CPU,1.41
2025-06-28 16:11:50,METRIC,RAM,100.00
2025-06-28 16:11:50,METRIC,LOAD,1.60
2025-06-28 16:11:55,METRIC,CPU,1.61
2025-06-28 16:11:55,METRIC,RAM,100.00
2025-06-28 16:11:55,METRIC,LOAD,1.47
2025-06-28 16:12:00,METRIC,CPU,1.20
2025-06-28 16:12:00,METRIC,RAM,100.00
2025-06-28 16:12:00,METRIC,LOAD,1.35
2025-06-28 16:12:05,METRIC,CPU,1.20
2025-06-28 16:12:05,METRIC,RAM,100.00
2025-06-28 16:12:05,METRIC,LOAD,1.24
2025-06-28 16:12:10,METRIC,CPU,1.61
2025-06-28 16:12:10,METRIC,RAM,100.00
2025-06-28 16:12:10,METRIC,LOAD,1.14
2025-06-28 16:12:15,METRIC,CPU,1.81
2025-06-28 16:12:15,METRIC,RAM,100.00
2025-06-28 16:12:15,METRIC,LOAD,1.05
2025-06-28 16:12:20,METRIC,CPU,1.31
2025-06-28 16:12:20,METRIC,RAM,100.00
2025-06-28 16:12:20,METRIC,LOAD,0.97
2025-06-28 16:12:25,METRIC,CPU,1.41
2025-06-28 16:12:25,METRIC,RAM,100.00
2025-06-28 16:12:25,METRIC,LOAD,0.89
2025-06-28 16:12:30,METRIC,CPU,4.43
2025-06-28 16:12:30,METRIC,RAM,100.00
2025-06-28 16:12:30,METRIC,LOAD,0.82
2025-06-28 16:12:35,METRIC,CPU,1.21
2025-06-28 16:12:35,METRIC,RAM,100.00
2025-06-28 16:12:35,METRIC,LOAD,0.75
2025-06-28 16:12:40,METRIC,CPU,2.31
2025-06-28 16:12:40,METRIC,RAM,100.00
2025-06-28 16:12:40,METRIC,LOAD,0.69
2025-06-28 16:12:45,METRIC,CPU,2.01
2025-06-28 16:12:45,METRIC,RAM,100.00
2025-06-28 16:12:45,METRIC,LOAD,0.64
2025-06-28 16:12:50,METRIC,CPU,1.51
2025-06-28 16:12:50,METRIC,RAM,100.00
2025-06-28 16:12:50,METRIC,LOAD,0.59
2025-06-28 16:12:55,METRIC,CPU,1.41
2025-06-28 16:12:55,METRIC,RAM,100.00
2025-06-28 16:12:55,METRIC,LOAD,0.54
2025-06-28 16:13:00,METRIC,CPU,1.30
2025-06-28 16:13:00,METRIC,RAM,100.00
2025-06-28 16:13:00,METRIC,LOAD,0.49
2025-06-28 16:13:05,METRIC,CPU,1.41
2025-06-28 16:13:05,METRIC,RAM,100.00
2025-06-28 16:13:05,METRIC,LOAD,0.45
2025-06-28 16:13:10,METRIC,CPU,1.81
2025-06-28 16:13:10,METRIC,RAM,100.00
2025-06-28 16:13:10,METRIC,LOAD,0.42
2025-06-28 16:13:15,METRIC,CPU,1.61
2025-06-28 16:13:15,METRIC,RAM,100.00
2025-06-28 16:13:15,METRIC,LOAD,0.38
2025-06-28 16:13:20,METRIC,CPU,1.31
2025-06-28 16:13:20,METRIC,RAM,100.00
2025-06-28 16:13:20,METRIC,LOAD,0.35
2025-06-28 16:13:25,METRIC,CPU,1.51
2025-06-28 16:13:25,METRIC,RAM,100.00
2025-06-28 16:13:25,METRIC,LOAD,0.32
2025-06-28 16:13:30,METRIC,CPU,1.20
2025-06-28 16:13:30,METRIC,RAM,100.00
2025-06-28 16:13:30,METRIC,LOAD,0.30
2025-06-28 16:13:35,METRIC,CPU,1.21
2025-06-28 16:13:35,METRIC,RAM,100.00
2025-06-28 16:13:35,METRIC,LOAD,0.27
2025-06-28 16:13:40,METRIC,CPU,1.81
2025-06-28 16:13:40,METRIC,RAM,100.00
2025-06-28 16:13:40,METRIC,LOAD,0.25
2025-06-28 16:13:45,METRIC,CPU,1.71
2025-06-28 16:13:45,METRIC,RAM,100.00
2025-06-28 16:13:45,METRIC,LOAD,0.23
2025-06-28 16:13:50,METRIC,CPU,6.47
2025-06-28 16:13:50,METRIC,RAM,100.00
2025-06-28 16:13:50,METRIC,LOAD,0.21
2025-06-28 16:13:55,METRIC,CPU,12.41
2025-06-28 16:13:55,METRIC,RAM,100.00
2025-06-28 16:13:55,METRIC,LOAD,0.20
2025-06-28 16:14:00,METRIC,CPU,4.33
2025-06-28 16:14:00,METRIC,RAM,100.00
2025-06-28 16:14:00,METRIC,LOAD,0.26
2025-06-28 16:14:05,METRIC,CPU,3.02
2025-06-28 16:14:05,METRIC,RAM,100.00
2025-06-28 16:14:05,METRIC,LOAD,0.24
2025-06-28 16:14:10,METRIC,CPU,2.21
2025-06-28 16:14:10,METRIC,RAM,100.00
2025-06-28 16:14:10,METRIC,LOAD,0.22
2025-06-28 16:14:15,METRIC,CPU,2.82
2025-06-28 16:14:15,METRIC,RAM,100.00
2025-06-28 16:14:15,METRIC,LOAD,0.20
2025-06-28 16:14:20,METRIC,CPU,6.14
2025-06-28 16:14:20,METRIC,RAM,100.00
2025-06-28 16:14:20,METRIC,LOAD,0.18
2025-06-28 16:14:25,METRIC,CPU,2.51
2025-06-28 16:14:25,METRIC,RAM,100.00
2025-06-28 16:14:25,METRIC,LOAD,0.17
2025-06-28 16:14:30,METRIC,CPU,1.41
2025-06-28 16:14:30,METRIC,RAM,100.00
2025-06-28 16:14:30,METRIC,LOAD,0.16
2025-06-28 16:14:35,METRIC,CPU,1.41
2025-06-28 16:14:35,METRIC,RAM,100.00
2025-06-28 16:14:35,METRIC,LOAD,0.14
2025-06-28 16:14:40,METRIC,CPU,2.01
2025-06-28 16:14:40,METRIC,RAM,100.00
2025-06-28 16:14:40,METRIC,LOAD,0.13
2025-06-28 16:14:45,METRIC,CPU,2.41
2025-06-28 16:14:45,METRIC,RAM,100.00
2025-06-28 16:14:45,METRIC,LOAD,0.12
2025-06-28 16:14:50,METRIC,CPU,4.63
2025-06-28 16:14:50,METRIC,RAM,100.00
2025-06-28 16:14:50,METRIC,LOAD,0.11
2025-06-28 16:14:55,METRIC,CPU,4.33
2025-06-28 16:14:55,METRIC,RAM,100.00
2025-06-28 16:14:55,METRIC,LOAD,0.10
2025-06-28 16:15:00,METRIC,CPU,1.71
2025-06-28 16:15:00,METRIC,RAM,100.00
2025-06-28 16:15:00,METRIC,LOAD,0.09
2025-06-28 16:15:05,METRIC,CPU,10.48
2025-06-28 16:15:05,METRIC,RAM,100.00
2025-06-28 16:15:05,METRIC,LOAD,0.09
2025-06-28 16:15:10,METRIC,CPU,1.61
2025-06-28 16:15:10,METRIC,RAM,100.00
2025-06-28 16:15:10,METRIC,LOAD,0.08
2025-06-28 16:15:15,METRIC,CPU,2.81
2025-06-28 16:15:15,METRIC,RAM,100.00
2025-06-28 16:15:15,METRIC,LOAD,0.07
2025-06-28 16:15:20,METRIC,CPU,1.31
2025-06-28 16:15:20,METRIC,RAM,100.00
2025-06-28 16:15:20,METRIC,LOAD,0.07
2025-06-28 16:15:25,METRIC,CPU,1.61
2025-06-28 16:15:25,METRIC,RAM,100.00
2025-06-28 16:15:25,METRIC,LOAD,0.06
2025-06-28 16:15:30,METRIC,CPU,1.51
2025-06-28 16:15:30,METRIC,RAM,100.00
2025-06-28 16:15:30,METRIC,LOAD,0.06
2025-06-28 16:15:35,METRIC,CPU,1.91
2025-06-28 16:15:35,METRIC,RAM,100.00
2025-06-28 16:15:35,METRIC,LOAD,0.05
2025-06-28 16:15:40,METRIC,CPU,1.91
2025-06-28 16:15:40,METRIC,RAM,100.00
2025-06-28 16:15:40,METRIC,LOAD,0.05
2025-06-28 16:15:45,METRIC,CPU,2.22
2025-06-28 16:15:45,METRIC,RAM,100.00
2025-06-28 16:15:45,METRIC,LOAD,0.04
2025-06-28 16:15:50,METRIC,CPU,1.71
2025-06-28 16:15:50,METRIC,RAM,100.00
2025-06-28 16:15:50,METRIC,LOAD,0.04
2025-06-28 16:15:55,METRIC,CPU,2.11
2025-06-28 16:15:55,METRIC,RAM,100.00
2025-06-28 16:15:55,METRIC,LOAD,0.04
2025-06-28 16:16:00,METRIC,CPU,3.84
2025-06-28 16:16:00,METRIC,RAM,100.00
2025-06-28 16:16:00,METRIC,LOAD,0.03
2025-06-28 16:16:05,METRIC,CPU,2.47
2025-06-28 16:16:05,METRIC,RAM,100.00
2025-06-28 16:16:05,METRIC,LOAD,0.03
2025-06-28 16:16:10,METRIC,CPU,2.42
2025-06-28 16:16:10,METRIC,RAM,100.00
2025-06-28 16:16:10,METRIC,LOAD,0.03
2025-06-28 16:16:15,METRIC,CPU,2.62
2025-06-28 16:16:15,METRIC,RAM,100.00
2025-06-28 16:16:15,METRIC,LOAD,0.02
2025-06-28 16:16:20,METRIC,CPU,2.21
2025-06-28 16:16:20,METRIC,RAM,100.00
2025-06-28 16:16:20,METRIC,LOAD,0.02
2025-06-28 16:16:25,METRIC,CPU,1.71
2025-06-28 16:16:25,METRIC,RAM,100.00
2025-06-28 16:16:25,METRIC,LOAD,0.02
2025-06-28 16:16:30,METRIC,CPU,1.41
2025-06-28 16:16:30,METRIC,RAM,100.00
2025-06-28 16:16:30,METRIC,LOAD,0.02
2025-06-28 16:16:35,METRIC,CPU,9.34
2025-06-28 16:16:35,METRIC,RAM,100.00
2025-06-28 16:16:35,METRIC,LOAD,0.02
2025-06-28 16:16:40,METRIC,CPU,2.72
2025-06-28 16:16:40,METRIC,RAM,100.00
2025-06-28 16:16:40,METRIC,LOAD,0.02
2025-06-28 16:16:45,METRIC,CPU,2.62
2025-06-28 16:16:45,METRIC,RAM,100.00
2025-06-28 16:16:45,METRIC,LOAD,0.01
2025-06-28 16:16:50,METRIC,CPU,2.52
2025-06-28 16:16:50,METRIC,RAM,100.00
2025-06-28 16:16:50,METRIC,LOAD,0.01
2025-06-28 16:16:55,METRIC,CPU,2.11
2025-06-28 16:16:55,METRIC,RAM,100.00
2025-06-28 16:16:55,METRIC,LOAD,0.01
2025-06-28 16:17:00,METRIC,CPU,1.31
2025-06-28 16:17:00,METRIC,RAM,100.00
2025-06-28 16:17:00,METRIC,LOAD,0.01
2025-06-28 16:17:05,METRIC,CPU,1.61
2025-06-28 16:17:05,METRIC,RAM,100.00
2025-06-28 16:17:05,METRIC,LOAD,0.01
2025-06-28 16:17:10,METRIC,CPU,1.81
2025-06-28 16:17:10,METRIC,RAM,100.00
2025-06-28 16:17:10,METRIC,LOAD,0.01
2025-06-28 16:17:15,METRIC,CPU,5.34
2025-06-28 16:17:15,METRIC,RAM,100.00
2025-06-28 16:17:15,METRIC,LOAD,0.01
2025-06-28 16:17:20,METRIC,CPU,1.81
2025-06-28 16:17:20,METRIC,RAM,100.00
2025-06-28 16:17:20,METRIC,LOAD,0.01
2025-06-28 16:17:25,METRIC,CPU,2.11
2025-06-28 16:17:25,METRIC,RAM,100.00
2025-06-28 16:17:25,METRIC,LOAD,0.01
2025-06-28 16:17:30,METRIC,CPU,1.21
2025-06-28 16:17:30,METRIC,RAM,100.00
2025-06-28 16:17:30,METRIC,LOAD,0.00
2025-06-28 16:17:35,METRIC,CPU,1.41
2025-06-28 16:17:35,METRIC,RAM,100.00
2025-06-28 16:17:35,METRIC,LOAD,0.00
2025-06-28 16:17:40,METRIC,CPU,2.02
2025-06-28 16:17:40,METRIC,RAM,100.00
2025-06-28 16:17:40,METRIC,LOAD,0.00
2025-06-28 16:17:45,METRIC,CPU,4.35
2025-06-28 16:17:45,METRIC,RAM,100.00
2025-06-28 16:17:45,METRIC,LOAD,0.00
2025-06-28 16:17:50,METRIC,CPU,1.41
2025-06-28 16:17:50,METRIC,RAM,100.00
2025-06-28 16:17:50,METRIC,LOAD,0.00
2025-06-28 16:17:55,METRIC,CPU,2.52
2025-06-28 16:17:55,METRIC,RAM,100.00
2025-06-28 16:17:55,METRIC,LOAD,0.00
2025-06-28 16:18:00,METRIC,CPU,2.22
2025-06-28 16:18:00,METRIC,RAM,100.00
2025-06-28 16:18:00,METRIC,LOAD,0.00
2025-06-28 16:18:05,METRIC,CPU,2.62
2025-06-28 16:18:05,METRIC,RAM,100.00
2025-06-28 16:18:05,METRIC,LOAD,0.00
2025-06-28 16:18:10,METRIC,CPU,2.63
2025-06-28 16:18:10,METRIC,RAM,100.00
2025-06-28 16:18:10,METRIC,LOAD,0.00
2025-06-28 16:18:15,METRIC,CPU,2.71
2025-06-28 16:18:15,METRIC,RAM,100.00
2025-06-28 16:18:15,METRIC,LOAD,0.00
2025-06-28 16:18:20,METRIC,CPU,2.11
2025-06-28 16:18:20,METRIC,RAM,100.00
2025-06-28 16:18:20,METRIC,LOAD,0.00
2025-06-28 16:18:25,METRIC,CPU,11.20
2025-06-28 16:18:25,METRIC,RAM,100.00
2025-06-28 16:18:25,METRIC,LOAD,0.00
2025-06-28 16:18:30,METRIC,CPU,2.82
2025-06-28 16:18:30,METRIC,RAM,100.00
2025-06-28 16:18:30,METRIC,LOAD,0.00
2025-06-28 16:18:35,METRIC,CPU,3.84
2025-06-28 16:18:35,METRIC,RAM,100.00
2025-06-28 16:18:35,METRIC,LOAD,0.00
2025-06-28 16:18:40,METRIC,CPU,12.70
2025-06-28 16:18:40,METRIC,RAM,100.00
2025-06-28 16:18:40,METRIC,LOAD,0.00
2025-06-28 17:54:34,METRIC,CPU,0.00
2025-06-28 17:54:34,METRIC,RAM,100.00
2025-06-28 17:54:34,METRIC,LOAD,0.63
2025-06-28 17:54:39,METRIC,CPU,10.20
2025-06-28 17:54:39,METRIC,RAM,100.00
2025-06-28 17:54:39,METRIC,LOAD,0.74
2025-06-28 17:54:44,METRIC,CPU,8.17
2025-06-28 17:54:44,METRIC,RAM,100.00
2025-06-28 17:54:44,METRIC,LOAD,0.76
2025-06-28 17:54:49,METRIC,CPU,35.71
2025-06-28 17:54:49,METRIC,RAM,100.00
2025-06-28 17:54:49,METRIC,LOAD,0.78
2025-06-28 17:54:54,METRIC,CPU,13.59
2025-06-28 17:54:54,METRIC,RAM,100.00
2025-06-28 17:54:54,METRIC,LOAD,0.80
2025-06-28 17:54:59,METRIC,CPU,9.78
2025-06-28 17:54:59,METRIC,RAM,100.00
2025-06-28 17:54:59,METRIC,LOAD,1.13
2025-06-28 17:55:04,METRIC,CPU,7.08
2025-06-28 17:55:04,METRIC,RAM,100.00
2025-06-28 17:55:04,METRIC,LOAD,1.44
2025-06-28 17:55:09,METRIC,CPU,27.42
2025-06-28 17:55:09,METRIC,RAM,100.00
2025-06-28 17:55:09,METRIC,LOAD,1.73
2025-06-28 17:55:14,METRIC,CPU,20.00
2025-06-28 17:55:14,METRIC,RAM,100.00
2025-06-28 17:55:14,METRIC,LOAD,1.67
2025-06-28 17:55:19,METRIC,CPU,10.20
2025-06-28 17:55:19,METRIC,RAM,100.00
2025-06-28 17:55:19,METRIC,LOAD,2.02
2025-06-28 17:55:24,METRIC,CPU,22.34
2025-06-28 17:55:24,METRIC,RAM,100.00
2025-06-28 17:55:24,METRIC,LOAD,1.94
2025-06-28 17:55:29,METRIC,CPU,19.94
2025-06-28 17:55:29,METRIC,RAM,100.00
2025-06-28 17:55:29,METRIC,LOAD,1.86
2025-06-28 17:55:34,METRIC,CPU,21.73
2025-06-28 17:55:34,METRIC,RAM,100.00
2025-06-28 17:55:34,METRIC,LOAD,1.79
2025-06-28 17:55:39,METRIC,CPU,16.16
2025-06-28 17:55:39,METRIC,RAM,100.00
2025-06-28 17:55:39,METRIC,LOAD,1.73
2025-06-28 17:55:44,METRIC,CPU,19.72
2025-06-28 17:55:44,METRIC,RAM,100.00
2025-06-28 17:55:44,METRIC,LOAD,1.75
2025-06-28 17:55:49,METRIC,CPU,15.75
2025-06-28 17:55:49,METRIC,RAM,100.00
2025-06-28 17:55:49,METRIC,LOAD,1.69
2025-06-28 17:55:54,METRIC,CPU,17.53
2025-06-28 17:55:54,METRIC,RAM,100.00
2025-06-28 17:55:54,METRIC,LOAD,1.71
2025-06-28 17:55:59,METRIC,CPU,14.00
2025-06-28 17:55:59,METRIC,RAM,100.00
2025-06-28 17:55:59,METRIC,LOAD,1.82
2025-06-28 17:56:04,METRIC,CPU,35.20
2025-06-28 17:56:04,METRIC,RAM,100.00
2025-06-28 17:56:04,METRIC,LOAD,1.83
2025-06-28 17:56:09,METRIC,CPU,69.22
2025-06-28 17:56:09,METRIC,RAM,100.00
2025-06-28 17:56:09,METRIC,LOAD,2.01
2025-06-28 17:56:14,METRIC,CPU,18.86
2025-06-28 17:56:14,METRIC,RAM,100.00
2025-06-28 17:56:14,METRIC,LOAD,1.93
2025-06-28 17:56:19,METRIC,CPU,40.37
2025-06-28 17:56:19,METRIC,RAM,100.00
2025-06-28 17:56:19,METRIC,LOAD,2.57
2025-06-28 17:56:24,METRIC,CPU,26.90
2025-06-28 17:56:24,METRIC,RAM,100.00
2025-06-28 17:56:24,METRIC,LOAD,2.45
2025-06-28 17:56:29,METRIC,CPU,94.32
2025-06-28 17:56:29,METRIC,RAM,100.00
2025-06-28 17:56:29,METRIC,LOAD,3.53
2025-06-28 17:56:34,METRIC,CPU,9.19
2025-06-28 17:56:34,METRIC,RAM,100.00
2025-06-28 17:56:34,METRIC,LOAD,3.41
2025-06-28 17:56:39,METRIC,CPU,10.37
2025-06-28 17:56:39,METRIC,RAM,100.00
2025-06-28 17:56:39,METRIC,LOAD,3.14
2025-06-28 17:56:44,METRIC,CPU,9.59
2025-06-28 17:56:44,METRIC,RAM,100.00
2025-06-28 17:56:44,METRIC,LOAD,2.88
2025-06-28 17:56:49,METRIC,CPU,27.37
2025-06-28 17:56:49,METRIC,RAM,100.00
2025-06-28 17:56:49,METRIC,LOAD,3.05
2025-06-28 17:56:54,METRIC,CPU,77.58
2025-06-28 17:56:54,METRIC,RAM,100.00
2025-06-28 17:56:54,METRIC,LOAD,3.13
2025-06-28 17:56:59,METRIC,CPU,29.01
2025-06-28 17:56:59,METRIC,RAM,100.00
2025-06-28 17:56:59,METRIC,LOAD,3.04
2025-06-28 17:57:04,METRIC,CPU,45.72
2025-06-28 17:57:04,METRIC,RAM,100.00
2025-06-28 17:57:04,METRIC,LOAD,2.88
2025-06-28 17:57:09,METRIC,CPU,42.51
2025-06-28 17:57:09,METRIC,RAM,100.00
2025-06-28 17:57:09,METRIC,LOAD,2.81
2025-06-28 17:57:14,METRIC,CPU,27.64
2025-06-28 17:57:14,METRIC,RAM,100.00
2025-06-28 17:57:14,METRIC,LOAD,2.74
2025-06-28 17:57:19,METRIC,CPU,14.01
2025-06-28 17:57:19,METRIC,RAM,100.00
2025-06-28 17:57:19,METRIC,LOAD,2.68
2025-06-28 17:57:24,METRIC,CPU,15.65
2025-06-28 17:57:24,METRIC,RAM,100.00
2025-06-28 17:57:24,METRIC,LOAD,2.71
2025-06-28 17:57:29,METRIC,CPU,11.97
2025-06-28 17:57:29,METRIC,RAM,100.00
2025-06-28 17:57:29,METRIC,LOAD,2.97
2025-06-28 17:57:34,METRIC,CPU,21.36
2025-06-28 17:57:34,METRIC,RAM,100.00
2025-06-28 17:57:34,METRIC,LOAD,2.89
2025-06-28 17:57:39,METRIC,CPU,19.09
2025-06-28 17:57:39,METRIC,RAM,100.00
2025-06-28 17:57:39,METRIC,LOAD,2.74
2025-06-28 17:57:44,METRIC,CPU,16.13
2025-06-28 17:57:44,METRIC,RAM,100.00
2025-06-28 17:57:44,METRIC,LOAD,2.60
2025-06-28 17:57:49,METRIC,CPU,19.57
2025-06-28 17:57:49,METRIC,RAM,100.00
2025-06-28 17:57:49,METRIC,LOAD,2.47
